襄汾电信酒店源,#genre#
山西影视,http://223.13.1.33:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山西公共,http://223.13.1.33:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山西科教,http://223.13.1.33:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
黄河卫视,http://223.13.1.33:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视-高清,http://223.13.1.33:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视-高清,http://223.13.1.33:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视-高清,http://223.13.1.33:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视-高清,http://223.13.1.33:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.13.1.33:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视-高清,http://223.13.1.33:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视-高清,http://223.13.1.33:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.13.1.33:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视-高清,http://223.13.1.33:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视-高清,http://223.13.1.33:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://223.13.1.33:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://223.13.1.33:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南卫视,http://223.13.1.33:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://223.13.1.33:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视-高清,http://223.13.1.33:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.13.1.33:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视-高清,http://223.13.1.33:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://223.13.1.33:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://223.13.1.33:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视-高清,http://223.13.1.33:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://223.13.1.33:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
央视文化精品,http://223.13.1.33:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://223.13.1.33:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://223.13.1.33:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://223.13.1.33:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://223.13.1.33:85/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
喜剧影院,http://223.13.1.33:85/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://223.13.1.33:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://223.13.1.33:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://223.13.1.33:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实高清,http://223.13.1.33:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
星影,http://223.13.1.33:85/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://223.13.1.33:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视-高清,http://223.13.1.33:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://223.13.1.33:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-国防,http://223.13.1.33:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视-高清,http://223.13.1.33:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://223.13.1.33:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0


晋中电信组播,#genre#
CCTV1高清,http://113.25.107.250:10000/rtp/239.1.1.7:8007
CCTV2高清,http://113.25.107.250:10000/rtp/239.1.1.8:8008
CCTV3高清,http://113.25.107.250:10000/rtp/239.1.1.9:8009
CCTV4高清,http://113.25.107.250:10000/rtp/239.1.1.10:8010
CCTV5高清,http://113.25.107.250:10000/rtp/239.1.1.11:8011
CCTV5+高清,http://113.25.107.250:10000/rtp/239.1.1.12:8012
CCTV6高清,http://113.25.107.250:10000/rtp/239.1.1.13:8013
CCTV7,http://113.25.107.250:10000/rtp/239.1.1.14:8014
CCTV8高清,http://113.25.107.250:10000/rtp/239.1.1.15:8015
CCTV9高清,http://113.25.107.250:10000/rtp/239.1.1.16:8016
CCTV10高清,http://113.25.107.250:10000/rtp/239.1.1.17:8017
CCTV11,http://113.25.107.250:10000/rtp/239.1.1.18:8018
CCTV12高清,http://113.25.107.250:10000/rtp/239.1.1.19:8019
CCTV13高清,http://113.25.107.250:10000/rtp/239.1.1.20:8020
CCTV14高清,http://113.25.107.250:10000/rtp/239.1.1.21:8021
CCTV15,http://113.25.107.250:10000/rtp/239.1.1.22:8022
CCTV16高清,http://113.25.107.250:10000/rtp/239.1.1.122:8122
CCTV17高清,http://113.25.107.250:10000/rtp/239.1.1.23:8023
CCTV女性时尚高清,http://113.25.107.250:10000/rtp/239.1.1.89:8089
CCTV电视指南高清,http://113.25.107.250:10000/rtp/239.1.1.90:8090
CCTV央视文化精品高清,http://113.25.107.250:10000/rtp/239.1.1.91:8091
CCTV风云剧场高清,http://113.25.107.250:10000/rtp/239.1.1.93:8093
CCTV第一剧场高清,http://113.25.107.250:10000/rtp/239.1.1.94:8094
CCTV怀旧剧场高请,http://113.25.107.250:10000/rtp/239.1.1.95:8095
CCTV风云音乐高请,http://113.25.107.250:10000/rtp/239.1.1.96:8096
CCTV兵器科技高清,http://113.25.107.250:10000/rtp/239.1.1.97:8097
CCTV世界地理高清,http://113.25.107.250:10000/rtp/239.1.1.99:8099
CCTV央视台球高清,http://113.25.107.250:10000/rtp/239.1.1.100:8100
CCTV风云足球高清,http://113.25.107.250:10000/rtp/239.1.1.101:8101
CCTV高尔夫网球高清,http://113.25.107.250:10000/rtp/239.1.1.102:8102
中国教育电视台1,http://113.25.107.250:10000/rtp/239.1.1.65:8065
中国教育电视台2,http://113.25.107.250:10000/rtp/239.1.1.66:8066
中国教育电视台4,http://113.25.107.250:10000/rtp/239.1.1.67:8067
凤凰卫视高清,http://113.25.107.250:10000/rtp/239.1.1.126:8126
凤凰资讯高清,http://113.25.107.250:10000/rtp/239.1.1.127:8127
环球奇观,http://113.25.107.250:10000/rtp/239.1.1.98:8098
发现之旅,http://113.25.107.250:10000/rtp/239.1.1.103:8103
中学生,http://113.25.107.250:10000/rtp/239.1.1.104:8104
湖南卫视高清,http://113.25.107.250:10000/rtp/239.1.1.28:8028
四川卫视高清,http://113.25.107.250:10000/rtp/239.1.1.29:8029
吉林卫视高清,http://113.25.107.250:10000/rtp/239.1.1.30:8030
上海卫视高清,http://113.25.107.250:10000/rtp/239.1.1.31:8031
湖北卫视高清,http://113.25.107.250:10000/rtp/239.1.1.32:8032
东南卫视高清,http://113.25.107.250:10000/rtp/239.1.1.33:8033
河南卫视高清,http://113.25.107.250:10000/rtp/239.1.1.34:8034
江苏卫视高清,http://113.25.107.250:10000/rtp/239.1.1.35:8035
重庆卫视高清,http://113.25.107.250:10000/rtp/239.1.1.36:8036
黑龙江卫视高清,http://113.25.107.250:10000/rtp/239.1.1.37:8037
浙江卫视高清,http://113.25.107.250:10000/rtp/239.1.1.38:8038
深圳卫视高清,http://113.25.107.250:10000/rtp/239.1.1.39:8039
广西卫视,http://113.25.107.250:10000/rtp/239.1.1.40:8040
北京卫视高清,http://113.25.107.250:10000/rtp/239.1.1.41:8041
辽宁卫视高清,http://113.25.107.250:10000/rtp/239.1.1.42:8042
贵州卫视高清,http://113.25.107.250:10000/rtp/239.1.1.43:8043
安徽卫视高清,http://113.25.107.250:10000/rtp/239.1.1.44:8044
纪实人文高清,http://113.25.107.250:10000/rtp/239.1.1.45:8045
天津卫视高清,http://113.25.107.250:10000/rtp/239.1.1.46:8046
山东卫视高清,http://113.25.107.250:10000/rtp/239.1.1.47:8047
河北卫视高清,http://113.25.107.250:10000/rtp/239.1.1.48:8048
广东卫视高清,http://113.25.107.250:10000/rtp/239.1.1.49:8049
江西卫视高清,http://113.25.107.250:10000/rtp/239.1.1.52:8052
陕西卫视,http://113.25.107.250:10000/rtp/239.1.1.50:8050
甘肃卫视,http://113.25.107.250:10000/rtp/239.1.1.51:8051
青海卫视,http://113.25.107.250:10000/rtp/239.1.1.53:8053
云南卫视,http://113.25.107.250:10000/rtp/239.1.1.54:8054
海南卫视,http://113.25.107.250:10000/rtp/239.1.1.55:8055
宁夏卫视,http://113.25.107.250:10000/rtp/239.1.1.56:8056
西藏卫视,http://113.25.107.250:10000/rtp/239.1.1.57:8057
兵团卫视,http://113.25.107.250:10000/rtp/239.1.1.58:8058
新疆卫视,http://113.25.107.250:10000/rtp/239.1.1.59:8059
内蒙古卫视,http://113.25.107.250:10000/rtp/239.1.1.60:8060
金鹰卡通,http://113.25.107.250:10000/rtp/239.1.1.61:8061
卡酷少儿,http://113.25.107.250:10000/rtp/239.1.1.62:8062
金鹰纪实高清,http://113.25.107.250:10000/rtp/239.1.1.63:8063
哈哈炫动,http://113.25.107.250:10000/rtp/239.1.1.64:8064
嘉佳卡通,http://113.25.107.250:10000/rtp/239.1.1.68:8068
大湾区卫视,http://113.25.107.250:10000/rtp/239.1.1.69:8069
三沙卫视,http://113.25.107.250:10000/rtp/239.1.1.70:8070
厦门卫视,http://113.25.107.250:10000/rtp/239.1.1.71:8071
优漫卡通,http://113.25.107.250:10000/rtp/239.1.1.72:8072
农林卫视,http://113.25.107.250:10000/rtp/239.1.1.73:8073
山东教育卫视,http://113.25.107.250:10000/rtp/239.1.1.74:8074
魅力足球高清,http://113.25.107.250:10000/rtp/239.1.1.75:8075
生活时尚高清,http://113.25.107.250:10000/rtp/239.1.1.76:8076
茶频道高清,http://113.25.107.250:10000/rtp/239.1.1.77:8077
法治天地高清,http://113.25.107.250:10000/rtp/239.1.1.79:8079
动漫秀场高清,http://113.25.107.250:10000/rtp/239.1.1.80:8080
都市剧场高清,http://113.25.107.250:10000/rtp/239.1.1.81:8081
金色学堂高清,http://113.25.107.250:10000/rtp/239.1.1.82:8082
游戏风云高清,http://113.25.107.250:10000/rtp/239.1.1.83:8083
乐游高清,http://113.25.107.250:10000/rtp/239.1.1.84:8084
东方财经,http://113.25.107.250:10000/rtp/239.1.1.85:8085
快乐垂钓高清,http://113.25.107.250:10000/rtp/239.1.1.86:8086
老故事,http://113.25.107.250:10000/rtp/239.1.1.87:8087
书画频道,http://113.25.107.250:10000/rtp/239.1.1.88:8088
汽摩,http://113.25.107.250:10000/rtp/239.1.1.92:8092
百姓健康,http://113.25.107.250:10000/rtp/239.1.1.105:8105
中华特产,http://113.25.107.250:10000/rtp/239.1.1.106:8106
中国天气,http://113.25.107.250:10000/rtp/239.1.1.107:8107
证券服务,http://113.25.107.250:10000/rtp/239.1.1.108:8108
车迷频道,http://113.25.107.250:10000/rtp/239.1.1.109:8109
生态环境,http://113.25.107.250:10000/rtp/239.1.1.110:8110
四海钓鱼,http://113.25.107.250:10000/rtp/239.1.1.111:8111
家庭理财,http://113.25.107.250:10000/rtp/239.1.1.112:8112
财富天下,http://113.25.107.250:10000/rtp/239.1.1.113:8113
优优宝贝,http://113.25.107.250:10000/rtp/239.1.1.114:8114
优购物,http://113.25.107.250:10000/rtp/239.1.1.115:8115
环球旅游,http://113.25.107.250:10000/rtp/239.1.1.116:8116
山西卫视高清,http://113.25.107.250:10000/rtp/239.1.1.1:8001
黄河电视台高清,http://113.25.107.250:10000/rtp/239.1.1.2:8002
山西经济与科技高清,http://113.25.107.250:10000/rtp/239.1.1.3:8003
山西影视高清,http://113.25.107.250:10000/rtp/239.1.1.4:8004
山西社会与法治高清,http://113.25.107.250:10000/rtp/239.1.1.5:8005
山西文体生活高清,http://113.25.107.250:10000/rtp/239.1.1.6:8006
晋中综合高清,http://113.25.107.250:10000/rtp/239.1.1.120:8120
晋中公共高清,http://113.25.107.250:10000/rtp/239.1.1.121:8121
运城1台高清,http://113.25.107.250:10000/rtp/239.1.1.123:8123
运城2台高清,http://113.25.107.250:10000/rtp/239.1.1.124:8124
盐湖频道高清,http://113.25.107.250:10000/rtp/239.1.1.125:8125


北京电信组播,#genre#
CCTV1HD,http://115.171.17.103:9000/rtp/225.1.8.1:8008
CCTV2HD,http://115.171.17.103:9000/rtp/225.1.8.2:8084
CCTV3HD,http://115.171.17.103:9000/rtp/225.1.8.88:8000
CCTV4HD,http://115.171.17.103:9000/rtp/225.1.8.4:8092
CCTV5HD,http://115.171.17.103:9000/rtp/225.1.8.89:8000
CCTV5⁺HD,http://115.171.17.103:9000/rtp/225.1.8.20:8004
CCTV6HD,http://115.171.17.103:9000/rtp/225.1.8.84:8000
CCTV7HD,http://115.171.17.103:9000/rtp/225.1.8.7:8104
CCTV8HD,http://115.171.17.103:9000/rtp/225.1.8.85:8000
CCTV9HD,http://115.171.17.103:9000/rtp/225.1.8.9:8112
CCTV10HD,http://115.171.17.103:9000/rtp/225.1.8.10:8116
CCTV11HD,http://115.171.17.103:9000/rtp/225.1.8.73:8120
CCTV12HD,http://115.171.17.103:9000/rtp/225.1.8.12:8124
CCTV13HD,http://115.171.17.103:9000/rtp/225.1.8.168:8130
CCTV14HD,http://115.171.17.103:9000/rtp/225.1.8.14:8132
CCTV15HD,http://115.171.17.103:9000/rtp/225.1.8.74:8136
CCTV17HD,http://115.171.17.103:9000/rtp/225.1.8.17:8144
CETV1,http://115.171.17.103:9000/rtp/225.1.8.32:8152
北京卫视,http://115.171.17.103:9000/rtp/225.1.8.21:8002
北京文艺,http://115.171.17.103:9000/rtp/225.1.8.22:8002
北京科教,http://115.171.17.103:9000/rtp/225.1.8.105:8002
北京影视,http://115.171.17.103:9000/rtp/225.1.8.82:8000
北京财经,http://115.171.17.103:9000/rtp/225.1.8.106:8002
北京冬奥纪实,http://115.171.17.103:9000/rtp/225.1.8.23:8002
北京生活,http://115.171.17.103:9000/rtp/225.1.8.108:8002
北京青年,http://115.171.17.103:9000/rtp/225.1.8.118:8002
北京新闻,http://115.171.17.103:9000/rtp/225.1.8.83:8000
北京卡酷少儿,http://115.171.17.103:9000/rtp/225.1.8.35:8000
北京冬奥纪实 4K,http://115.171.17.103:9000/rtp/225.1.8.120:8002
北京冬奥纪实 4K,http://115.171.17.103:9000/rtp/225.1.8.164:8002
房山,http://115.171.17.103:9000/rtp/225.1.8.68:8002
朝阳融媒,http://115.171.17.103:9000/rtp/225.1.8.69:8002
密云,http://115.171.17.103:9000/rtp/225.1.8.75:8002
湖南卫视,http://115.171.17.103:9000/rtp/225.1.8.41:8012
黑龙江卫视,http://115.171.17.103:9000/rtp/225.1.8.42:8016
深圳卫视,http://115.171.17.103:9000/rtp/225.1.8.43:8020
江苏卫视,http://115.171.17.103:9000/rtp/225.1.8.44:8028
东方卫视,http://115.171.17.103:9000/rtp/225.1.8.45:8032
浙江卫视,http://115.171.17.103:9000/rtp/225.1.8.46:8036
湖北卫视,http://115.171.17.103:9000/rtp/225.1.8.47:8044
天津卫视,http://115.171.17.103:9000/rtp/225.1.8.48:8044
广东卫视,http://115.171.17.103:9000/rtp/225.1.8.49:8048
山东卫视,http://115.171.17.103:9000/rtp/225.1.8.50:8052
辽宁卫视,http://115.171.17.103:9000/rtp/225.1.8.51:8056
安徽卫视,http://115.171.17.103:9000/rtp/225.1.8.52:8064
河北卫视,http://115.171.17.103:9000/rtp/225.1.8.76:8002
贵州卫视,http://115.171.17.103:9000/rtp/225.1.8.77:8076
东南卫视,http://115.171.17.103:9000/rtp/225.1.8.79:8148
江西卫视,http://115.171.17.103:9000/rtp/225.1.8.171:8166
重庆卫视,http://115.171.17.103:9000/rtp/225.1.8.172:8162
金鹰纪实,http://115.171.17.103:9000/rtp/225.1.8.31:8156
纪实人文,http://115.171.17.103:9000/rtp/225.1.8.53:8060
快乐垂钓,http://115.171.17.103:9000/rtp/225.1.8.71:8002
茶频道,http://115.171.17.103:9000/rtp/225.1.8.72:8002
每日影院,http://115.171.17.103:9000/rtp/225.1.8.97:8002
幸福剧场,http://115.171.17.103:9000/rtp/225.1.8.98:8002
幸福娱乐,http://115.171.17.103:9000/rtp/225.1.8.99:8002
风尚生活,http://115.171.17.103:9000/rtp/225.1.8.103:8002
中国足协杯,http://115.171.17.103:9000/rtp/225.1.8.40:8184
体育赛事,http://115.171.17.103:9000/rtp/225.1.8.81:8176
爱上4K,http://115.171.17.103:9000/rtp/225.1.8.80:2000
北京IPTV淘精彩,http://115.171.17.103:9000/rtp/225.1.8.33:8002
北京IPTV淘BABY,http://115.171.17.103:9000/rtp/225.1.8.36:8002
北京IPTV淘剧场,http://115.171.17.103:9000/rtp/225.1.8.37:8002
北京IPTV淘电影,http://115.171.17.103:9000/rtp/225.1.8.38:8002
北京IPTV淘娱乐,http://115.171.17.103:9000/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://115.171.17.103:9000/rtp/225.1.8.63:8002
北京IPTV4K,http://115.171.17.103:9000/rtp/225.1.8.211:8002
熊猫频道,http://115.171.17.103:9000/rtp/225.1.8.210:8068
大健康,http://115.171.17.103:9000/rtp/225.1.8.39:8002
聚鲨环球精选,http://115.171.17.103:9000/rtp/225.1.8.58:8002
聚鲨北京,http://115.171.17.103:9000/rtp/225.1.8.59:8002
聚鲨健康,http://115.171.17.103:9000/rtp/225.1.8.60:8002
聚鲨生活,http://115.171.17.103:9000/rtp/225.1.8.62:8002
聚鲨国际,http://115.171.17.103:9000/rtp/225.1.8.66:8002
CCTV1,http://115.171.17.103:9000/rtp/225.1.8.101:8080
CCTV2,http://115.171.17.103:9000/rtp/225.1.8.102:8004
CCTV3,http://115.171.17.103:9000/rtp/225.1.8.92:8000
CCTV4,http://115.171.17.103:9000/rtp/225.1.8.104:8216
CCTV5,http://115.171.17.103:9000/rtp/225.1.8.93:8000
CCTV6,http://115.171.17.103:9000/rtp/225.1.8.90:8000
CCTV7,http://115.171.17.103:9000/rtp/225.1.8.107:8024
CCTV8,http://115.171.17.103:9000/rtp/225.1.8.91:8000
CCTV9,http://115.171.17.103:9000/rtp/225.1.8.109:8032
CCTV10,http://115.171.17.103:9000/rtp/225.1.8.110:8228
CCTV11,http://115.171.17.103:9000/rtp/225.1.8.111:8040
CCTV12,http://115.171.17.103:9000/rtp/225.1.8.112:8232
CCTV13,http://115.171.17.103:9000/rtp/225.1.8.113:8264
CCTV14,http://115.171.17.103:9000/rtp/225.1.8.114:8236
CCTV15,http://115.171.17.103:9000/rtp/225.1.8.115:8052
CCTV17,http://115.171.17.103:9000/rtp/225.1.8.117:8064
CGTN,http://115.171.17.103:9000/rtp/225.1.8.116:8056
CETV1,http://115.171.17.103:9000/rtp/225.1.8.169:4120
CETV2,http://115.171.17.103:9000/rtp/225.1.8.193:4120
CETV3,http://115.171.17.103:9000/rtp/225.1.8.194:4120
CETV4,http://115.171.17.103:9000/rtp/225.1.8.195:4120
北京北京卫视,http://115.171.17.103:9000/rtp/225.1.8.121:8002
北京文艺,http://115.171.17.103:9000/rtp/225.1.8.122:8002
北京科教,http://115.171.17.103:9000/rtp/225.1.8.123:8002
北京影视,http://115.171.17.103:9000/rtp/225.1.8.124:8002
北京财经,http://115.171.17.103:9000/rtp/225.1.8.125:8002
北京冬奥纪实,http://115.171.17.103:9000/rtp/225.1.8.126:8002
北京生活,http://115.171.17.103:9000/rtp/225.1.8.127:8002
北京青年,http://115.171.17.103:9000/rtp/225.1.8.128:8002
北京新闻,http://115.171.17.103:9000/rtp/225.1.8.129:8002
北京卡酷少儿,http://115.171.17.103:9000/rtp/225.1.8.130:8002
北京国际,http://115.171.17.103:9000/rtp/225.1.8.131:8002
湖南卫视,http://115.171.17.103:9000/rtp/225.1.8.132:8064
浙江卫视,http://115.171.17.103:9000/rtp/225.1.8.133:8284
江苏卫视,http://115.171.17.103:9000/rtp/225.1.8.134:8276
安徽卫视,http://115.171.17.103:9000/rtp/225.1.8.135:8272
天津卫视,http://115.171.17.103:9000/rtp/225.1.8.136:8144
辽宁卫视,http://115.171.17.103:9000/rtp/225.1.8.137:8116
山东卫视,http://115.171.17.103:9000/rtp/225.1.8.138:8148
云南卫视,http://115.171.17.103:9000/rtp/225.1.8.139:8108
河南卫视,http://115.171.17.103:9000/rtp/225.1.8.140:8128
黑龙江卫视,http://115.171.17.103:9000/rtp/225.1.8.141:8196
四川卫视,http://115.171.17.103:9000/rtp/225.1.8.142:8288
江西卫视,http://115.171.17.103:9000/rtp/225.1.8.143:8280
贵州卫视,http://115.171.17.103:9000/rtp/225.1.8.144:8120
深圳卫视,http://115.171.17.103:9000/rtp/225.1.8.145:9244
湖北卫视,http://115.171.17.103:9000/rtp/225.1.8.146:8136
东方卫视,http://115.171.17.103:9000/rtp/225.1.8.147:8192
重庆卫视,http://115.171.17.103:9000/rtp/225.1.8.148:8296
东南卫视,http://115.171.17.103:9000/rtp/225.1.8.149:8112
河北卫视,http://115.171.17.103:9000/rtp/225.1.8.150:8292
广东卫视,http://115.171.17.103:9000/rtp/225.1.8.151:8132
南方卫视,http://115.171.17.103:9000/rtp/225.1.8.225:5008
广西卫视,http://115.171.17.103:9000/rtp/225.1.8.152:8300
吉林卫视,http://115.171.17.103:9000/rtp/225.1.8.153:8200
陕西卫视,http://115.171.17.103:9000/rtp/225.1.8.154:8140
山西卫视,http://115.171.17.103:9000/rtp/225.1.8.155:8172
内蒙古卫视,http://115.171.17.103:9000/rtp/225.1.8.156:8176
青海卫视,http://115.171.17.103:9000/rtp/225.1.8.157:8184
海南卫视,http://115.171.17.103:9000/rtp/225.1.8.158:8304
宁夏卫视,http://115.171.17.103:9000/rtp/225.1.8.159:8124
西藏卫视,http://115.171.17.103:9000/rtp/225.1.8.160:8164
新疆卫视,http://115.171.17.103:9000/rtp/225.1.8.161:8160
甘肃卫视,http://115.171.17.103:9000/rtp/225.1.8.162:8188
厦门卫视,http://115.171.17.103:9000/rtp/225.1.8.166:4120
兵团卫视,http://115.171.17.103:9000/rtp/225.1.8.167:4120
山东教育卫视,http://115.171.17.103:9000/rtp/225.1.8.190:4120
三沙卫视,http://115.171.17.103:9000/rtp/225.1.8.78:4120
金鹰卡通,http://115.171.17.103:9000/rtp/225.1.8.163:9252
财富天下,http://115.171.17.103:9000/rtp/225.1.8.165:9136
嘉佳卡通,http://115.171.17.103:9000/rtp/225.1.8.170:9268
IPTV收视指南,http://115.171.17.103:9000/rtp/225.1.8.201:8012
IPTV热播剧场,http://115.171.17.103:9000/rtp/225.1.8.202:9020
IPTV经典电影,http://115.171.17.103:9000/rtp/225.1.8.203:9024
IPTV魅力时尚,http://115.171.17.103:9000/rtp/225.1.8.204:9012
IPTV少儿动画,http://115.171.17.103:9000/rtp/225.1.8.207:9000
城市剧场,http://115.171.17.103:9000/rtp/225.1.8.227:4120
军旅剧场,http://115.171.17.103:9000/rtp/225.1.8.228:4120
古装剧场,http://115.171.17.103:9000/rtp/225.1.8.229:4120
音乐现场,http://115.171.17.103:9000/rtp/225.1.8.230:4120
地理,http://115.171.17.103:9000/rtp/225.1.8.231:4120
美妆,http://115.171.17.103:9000/rtp/225.1.8.232:4120
美人,http://115.171.17.103:9000/rtp/225.1.8.233:4120
精选,http://115.171.17.103:9000/rtp/225.1.8.234:4120
解密,http://115.171.17.103:9000/rtp/225.1.8.235:4120
军事,http://115.171.17.103:9000/rtp/225.1.8.236:4120
国学,http://115.171.17.103:9000/rtp/225.1.8.237:4120
戏曲,http://115.171.17.103:9000/rtp/225.1.8.238:4120
早教,http://115.171.17.103:9000/rtp/225.1.8.239:4120
动画,http://115.171.17.103:9000/rtp/225.1.8.240:4120
好学生,http://115.171.17.103:9000/rtp/225.1.8.241:4120
鉴赏,http://115.171.17.103:9000/rtp/225.1.8.242:4120
墨宝,http://115.171.17.103:9000/rtp/225.1.8.243:4120
光影,http://115.171.17.103:9000/rtp/225.1.8.244:4120
台球,http://115.171.17.103:9000/rtp/225.1.8.245:4120
爱生活,http://115.171.17.103:9000/rtp/225.1.8.246:4120
武术,http://115.171.17.103:9000/rtp/225.1.8.247:4120
高网,http://115.171.17.103:9000/rtp/225.1.8.248:4120
足球,http://115.171.17.103:9000/rtp/225.1.8.249:4120
武侠剧场,http://115.171.17.103:9000/rtp/225.1.8.250:4120
喜剧影院,http://115.171.17.103:9000/rtp/225.1.8.251:4120
动作影院,http://115.171.17.103:9000/rtp/225.1.8.252:4120
家庭影院,http://115.171.17.103:9000/rtp/225.1.8.253:4120
