临汾电信酒店源,#genre#
重庆卫视,http://223.13.1.110:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南卫视,http://223.13.1.110:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://223.13.1.110:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视-高清,http://223.13.1.110:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.13.1.110:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视-高清,http://223.13.1.110:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://223.13.1.110:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://223.13.1.110:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视-高清,http://223.13.1.110:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://223.13.1.110:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
央视文化精品,http://223.13.1.110:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://223.13.1.110:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://223.13.1.110:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://223.13.1.110:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://223.13.1.110:85/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
喜剧影院,http://223.13.1.110:85/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://223.13.1.110:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://223.13.1.110:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://223.13.1.110:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实高清,http://223.13.1.110:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
星影,http://223.13.1.110:85/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://223.13.1.110:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视-高清,http://223.13.1.110:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://223.13.1.110:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-国防,http://223.13.1.110:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视-高清,http://223.13.1.110:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://223.13.1.110:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0

晋中电信组播,#genre#
CCTV1高清,http://113.25.107.250:10000/rtp/239.1.1.7:8007
CCTV2高清,http://113.25.107.250:10000/rtp/239.1.1.8:8008
CCTV3高清,http://113.25.107.250:10000/rtp/239.1.1.9:8009
CCTV4高清,http://113.25.107.250:10000/rtp/239.1.1.10:8010
CCTV5高清,http://113.25.107.250:10000/rtp/239.1.1.11:8011
CCTV5+高清,http://113.25.107.250:10000/rtp/239.1.1.12:8012
CCTV6高清,http://113.25.107.250:10000/rtp/239.1.1.13:8013
CCTV7,http://113.25.107.250:10000/rtp/239.1.1.14:8014
CCTV8高清,http://113.25.107.250:10000/rtp/239.1.1.15:8015
CCTV9高清,http://113.25.107.250:10000/rtp/239.1.1.16:8016
CCTV10高清,http://113.25.107.250:10000/rtp/239.1.1.17:8017
CCTV11,http://113.25.107.250:10000/rtp/239.1.1.18:8018
CCTV12高清,http://113.25.107.250:10000/rtp/239.1.1.19:8019
CCTV13高清,http://113.25.107.250:10000/rtp/239.1.1.20:8020
CCTV14高清,http://113.25.107.250:10000/rtp/239.1.1.21:8021
CCTV15,http://113.25.107.250:10000/rtp/239.1.1.22:8022
CCTV16高清,http://113.25.107.250:10000/rtp/239.1.1.122:8122
CCTV17高清,http://113.25.107.250:10000/rtp/239.1.1.23:8023
CCTV女性时尚高清,http://113.25.107.250:10000/rtp/239.1.1.89:8089
CCTV电视指南高清,http://113.25.107.250:10000/rtp/239.1.1.90:8090
CCTV央视文化精品高清,http://113.25.107.250:10000/rtp/239.1.1.91:8091
CCTV风云剧场高清,http://113.25.107.250:10000/rtp/239.1.1.93:8093
CCTV第一剧场高清,http://113.25.107.250:10000/rtp/239.1.1.94:8094
CCTV怀旧剧场高请,http://113.25.107.250:10000/rtp/239.1.1.95:8095
CCTV风云音乐高请,http://113.25.107.250:10000/rtp/239.1.1.96:8096
CCTV兵器科技高清,http://113.25.107.250:10000/rtp/239.1.1.97:8097
CCTV世界地理高清,http://113.25.107.250:10000/rtp/239.1.1.99:8099
CCTV央视台球高清,http://113.25.107.250:10000/rtp/239.1.1.100:8100
CCTV风云足球高清,http://113.25.107.250:10000/rtp/239.1.1.101:8101
CCTV高尔夫网球高清,http://113.25.107.250:10000/rtp/239.1.1.102:8102
中国教育电视台1,http://113.25.107.250:10000/rtp/239.1.1.65:8065
中国教育电视台2,http://113.25.107.250:10000/rtp/239.1.1.66:8066
中国教育电视台4,http://113.25.107.250:10000/rtp/239.1.1.67:8067
凤凰卫视高清,http://113.25.107.250:10000/rtp/239.1.1.126:8126
凤凰资讯高清,http://113.25.107.250:10000/rtp/239.1.1.127:8127
环球奇观,http://113.25.107.250:10000/rtp/239.1.1.98:8098
发现之旅,http://113.25.107.250:10000/rtp/239.1.1.103:8103
中学生,http://113.25.107.250:10000/rtp/239.1.1.104:8104
湖南卫视高清,http://113.25.107.250:10000/rtp/239.1.1.28:8028
四川卫视高清,http://113.25.107.250:10000/rtp/239.1.1.29:8029
吉林卫视高清,http://113.25.107.250:10000/rtp/239.1.1.30:8030
上海卫视高清,http://113.25.107.250:10000/rtp/239.1.1.31:8031
湖北卫视高清,http://113.25.107.250:10000/rtp/239.1.1.32:8032
东南卫视高清,http://113.25.107.250:10000/rtp/239.1.1.33:8033
河南卫视高清,http://113.25.107.250:10000/rtp/239.1.1.34:8034
江苏卫视高清,http://113.25.107.250:10000/rtp/239.1.1.35:8035
重庆卫视高清,http://113.25.107.250:10000/rtp/239.1.1.36:8036
黑龙江卫视高清,http://113.25.107.250:10000/rtp/239.1.1.37:8037
浙江卫视高清,http://113.25.107.250:10000/rtp/239.1.1.38:8038
深圳卫视高清,http://113.25.107.250:10000/rtp/239.1.1.39:8039
广西卫视,http://113.25.107.250:10000/rtp/239.1.1.40:8040
北京卫视高清,http://113.25.107.250:10000/rtp/239.1.1.41:8041
辽宁卫视高清,http://113.25.107.250:10000/rtp/239.1.1.42:8042
贵州卫视高清,http://113.25.107.250:10000/rtp/239.1.1.43:8043
安徽卫视高清,http://113.25.107.250:10000/rtp/239.1.1.44:8044
纪实人文高清,http://113.25.107.250:10000/rtp/239.1.1.45:8045
天津卫视高清,http://113.25.107.250:10000/rtp/239.1.1.46:8046
山东卫视高清,http://113.25.107.250:10000/rtp/239.1.1.47:8047
河北卫视高清,http://113.25.107.250:10000/rtp/239.1.1.48:8048
广东卫视高清,http://113.25.107.250:10000/rtp/239.1.1.49:8049
江西卫视高清,http://113.25.107.250:10000/rtp/239.1.1.52:8052
陕西卫视,http://113.25.107.250:10000/rtp/239.1.1.50:8050
甘肃卫视,http://113.25.107.250:10000/rtp/239.1.1.51:8051
青海卫视,http://113.25.107.250:10000/rtp/239.1.1.53:8053
云南卫视,http://113.25.107.250:10000/rtp/239.1.1.54:8054
海南卫视,http://113.25.107.250:10000/rtp/239.1.1.55:8055
宁夏卫视,http://113.25.107.250:10000/rtp/239.1.1.56:8056
西藏卫视,http://113.25.107.250:10000/rtp/239.1.1.57:8057
兵团卫视,http://113.25.107.250:10000/rtp/239.1.1.58:8058
新疆卫视,http://113.25.107.250:10000/rtp/239.1.1.59:8059
内蒙古卫视,http://113.25.107.250:10000/rtp/239.1.1.60:8060
金鹰卡通,http://113.25.107.250:10000/rtp/239.1.1.61:8061
卡酷少儿,http://113.25.107.250:10000/rtp/239.1.1.62:8062
金鹰纪实高清,http://113.25.107.250:10000/rtp/239.1.1.63:8063
哈哈炫动,http://113.25.107.250:10000/rtp/239.1.1.64:8064
嘉佳卡通,http://113.25.107.250:10000/rtp/239.1.1.68:8068
大湾区卫视,http://113.25.107.250:10000/rtp/239.1.1.69:8069
三沙卫视,http://113.25.107.250:10000/rtp/239.1.1.70:8070
厦门卫视,http://113.25.107.250:10000/rtp/239.1.1.71:8071
优漫卡通,http://113.25.107.250:10000/rtp/239.1.1.72:8072
农林卫视,http://113.25.107.250:10000/rtp/239.1.1.73:8073
山东教育卫视,http://113.25.107.250:10000/rtp/239.1.1.74:8074
魅力足球高清,http://113.25.107.250:10000/rtp/239.1.1.75:8075
生活时尚高清,http://113.25.107.250:10000/rtp/239.1.1.76:8076
茶频道高清,http://113.25.107.250:10000/rtp/239.1.1.77:8077
法治天地高清,http://113.25.107.250:10000/rtp/239.1.1.79:8079
动漫秀场高清,http://113.25.107.250:10000/rtp/239.1.1.80:8080
都市剧场高清,http://113.25.107.250:10000/rtp/239.1.1.81:8081
金色学堂高清,http://113.25.107.250:10000/rtp/239.1.1.82:8082
游戏风云高清,http://113.25.107.250:10000/rtp/239.1.1.83:8083
乐游高清,http://113.25.107.250:10000/rtp/239.1.1.84:8084
东方财经,http://113.25.107.250:10000/rtp/239.1.1.85:8085
快乐垂钓高清,http://113.25.107.250:10000/rtp/239.1.1.86:8086
老故事,http://113.25.107.250:10000/rtp/239.1.1.87:8087
书画频道,http://113.25.107.250:10000/rtp/239.1.1.88:8088
汽摩,http://113.25.107.250:10000/rtp/239.1.1.92:8092
百姓健康,http://113.25.107.250:10000/rtp/239.1.1.105:8105
中华特产,http://113.25.107.250:10000/rtp/239.1.1.106:8106
中国天气,http://113.25.107.250:10000/rtp/239.1.1.107:8107
证券服务,http://113.25.107.250:10000/rtp/239.1.1.108:8108
车迷频道,http://113.25.107.250:10000/rtp/239.1.1.109:8109
生态环境,http://113.25.107.250:10000/rtp/239.1.1.110:8110
四海钓鱼,http://113.25.107.250:10000/rtp/239.1.1.111:8111
家庭理财,http://113.25.107.250:10000/rtp/239.1.1.112:8112
财富天下,http://113.25.107.250:10000/rtp/239.1.1.113:8113
优优宝贝,http://113.25.107.250:10000/rtp/239.1.1.114:8114
优购物,http://113.25.107.250:10000/rtp/239.1.1.115:8115
环球旅游,http://113.25.107.250:10000/rtp/239.1.1.116:8116
山西卫视高清,http://113.25.107.250:10000/rtp/239.1.1.1:8001
黄河电视台高清,http://113.25.107.250:10000/rtp/239.1.1.2:8002
山西经济与科技高清,http://113.25.107.250:10000/rtp/239.1.1.3:8003
山西影视高清,http://113.25.107.250:10000/rtp/239.1.1.4:8004
山西社会与法治高清,http://113.25.107.250:10000/rtp/239.1.1.5:8005
山西文体生活高清,http://113.25.107.250:10000/rtp/239.1.1.6:8006
晋中综合高清,http://113.25.107.250:10000/rtp/239.1.1.120:8120
晋中公共高清,http://113.25.107.250:10000/rtp/239.1.1.121:8121
运城1台高清,http://113.25.107.250:10000/rtp/239.1.1.123:8123
运城2台高清,http://113.25.107.250:10000/rtp/239.1.1.124:8124
盐湖频道高清,http://113.25.107.250:10000/rtp/239.1.1.125:8125


长治联通酒店源,#genre#
CCTV-1,http://60.220.147.112:808/udp/239.3.3.1:10001
CCTV-1,http://60.220.147.112:808/hls/1/index.m3u8
CCTV-2,http://60.220.147.112:808/udp/239.3.3.2:10001
CCTV-2,http://60.220.147.112:808/hls/2/index.m3u8
CCTV-3,http://60.220.147.112:808/udp/239.3.3.3:10001
CCTV-3,http://60.220.147.112:808/hls/3/index.m3u8
CCTV-4,http://60.220.147.112:808/udp/239.3.3.4:10001
CCTV-4,http://60.220.147.112:808/hls/4/index.m3u8
CCTV-5,http://60.220.147.112:808/udp/239.3.3.5:10001
CCTV-5,http://60.220.147.112:808/hls/5/index.m3u8
CCTV-6,http://60.220.147.112:808/udp/239.3.3.6:10001
CCTV-6,http://60.220.147.112:808/hls/6/index.m3u8
CCTV-7,http://60.220.147.112:808/udp/239.3.3.7:10001
CCTV-7,http://60.220.147.112:808/hls/7/index.m3u8
CCTV-8,http://60.220.147.112:808/udp/239.3.3.8:10001
CCTV-8,http://60.220.147.112:808/hls/8/index.m3u8
CCTV-9,http://60.220.147.112:808/udp/239.3.3.9:10001
CCTV-9,http://60.220.147.112:808/hls/9/index.m3u8
CCTV-10,http://60.220.147.112:808/udp/239.3.3.10:10001
CCTV-10,http://60.220.147.112:808/hls/10/index.m3u8
CCTV-11,http://60.220.147.112:808/udp/239.3.3.11:10001
CCTV-11,http://60.220.147.112:808/hls/11/index.m3u8
CCTV-12,http://60.220.147.112:808/udp/239.3.3.12:10001
CCTV-12,http://60.220.147.112:808/hls/12/index.m3u8
CCTV-13,http://60.220.147.112:808/udp/239.3.3.13:10001
CCTV-13,http://60.220.147.112:808/hls/13/index.m3u8
CCTV-14,http://60.220.147.112:808/udp/239.3.3.14:10001
CCTV-14,http://60.220.147.112:808/hls/14/index.m3u8
CCTV-15,http://60.220.147.112:808/udp/239.3.3.15:10001
CCTV-15,http://60.220.147.112:808/hls/15/index.m3u8
山西经济咨询,http://60.220.147.112:808/udp/239.3.3.16:10001
山西经济咨询,http://60.220.147.112:808/hls/16/index.m3u8
山西影视,http://60.220.147.112:808/udp/239.3.3.17:10001
山西影视,http://60.220.147.112:808/hls/17/index.m3u8
新疆卫视,http://60.220.147.112:808/udp/239.3.3.52:10001
新疆卫视,http://60.220.147.112:808/hls/52/index.m3u8
山西公共,http://60.220.147.112:808/udp/239.3.3.19:10001
山西公共,http://60.220.147.112:808/hls/19/index.m3u8
湖南卫视,http://60.220.147.112:808/udp/239.3.3.21:10001
湖南卫视,http://60.220.147.112:808/hls/21/index.m3u8
东方卫视,http://60.220.147.112:808/udp/239.3.3.22:10001
东方卫视,http://60.220.147.112:808/hls/22/index.m3u8
辽宁卫视,http://60.220.147.112:808/udp/239.3.3.23:10001
辽宁卫视,http://60.220.147.112:808/hls/23/index.m3u8
浙江卫视,http://60.220.147.112:808/udp/239.3.3.24:10001
浙江卫视,http://60.220.147.112:808/hls/24/index.m3u8
安徽卫视,http://60.220.147.112:808/udp/239.3.3.25:10001
安徽卫视,http://60.220.147.112:808/hls/25/index.m3u8
江苏卫视,http://60.220.147.112:808/udp/239.3.3.26:10001
江苏卫视,http://60.220.147.112:808/hls/26/index.m3u8
北京卫视,http://60.220.147.112:808/udp/239.3.3.27:10001
北京卫视,http://60.220.147.112:808/hls/27/index.m3u8
东南卫视,http://60.220.147.112:808/udp/239.3.3.28:10001
东南卫视,http://60.220.147.112:808/hls/28/index.m3u8
金鹰卡通,http://60.220.147.112:808/udp/239.3.3.29:10001
金鹰卡通,http://60.220.147.112:808/hls/29/index.m3u8
四川卫视,http://60.220.147.112:808/udp/239.3.3.30:10001
四川卫视,http://60.220.147.112:808/hls/30/index.m3u8
贵州卫视,http://60.220.147.112:808/udp/239.3.3.31:10001
贵州卫视,http://60.220.147.112:808/hls/31/index.m3u8
炫动卡通,http://60.220.147.112:808/udp/239.3.3.32:10001
炫动卡通,http://60.220.147.112:808/hls/32/index.m3u8
广东卫视,http://60.220.147.112:808/udp/239.3.3.33:10001
广东卫视,http://60.220.147.112:808/hls/33/index.m3u8
广西卫视,http://60.220.147.112:808/udp/239.3.3.34:10001
广西卫视,http://60.220.147.112:808/hls/34/index.m3u8
深圳卫视,http://60.220.147.112:808/udp/239.3.3.35:10001
深圳卫视,http://60.220.147.112:808/hls/35/index.m3u8
黑龙江卫视,http://60.220.147.112:808/udp/239.3.3.36:10001
黑龙江卫视,http://60.220.147.112:808/hls/36/index.m3u8
湖北卫视,http://60.220.147.112:808/udp/239.3.3.37:10001
湖北卫视,http://60.220.147.112:808/hls/37/index.m3u8
重庆卫视,http://60.220.147.112:808/udp/239.3.3.38:10001
重庆卫视,http://60.220.147.112:808/hls/38/index.m3u8
山东卫视,http://60.220.147.112:808/udp/239.3.3.39:10001
山东卫视,http://60.220.147.112:808/hls/39/index.m3u8
河南卫视,http://60.220.147.112:808/udp/239.3.3.40:10001
河南卫视,http://60.220.147.112:808/hls/40/index.m3u8
陕西卫视,http://60.220.147.112:808/udp/239.3.3.41:10001
陕西卫视,http://60.220.147.112:808/hls/41/index.m3u8
江西卫视,http://60.220.147.112:808/udp/239.3.3.42:10001
江西卫视,http://60.220.147.112:808/hls/42/index.m3u8
甘肃卫视,http://60.220.147.112:808/udp/239.3.3.43:10001
甘肃卫视,http://60.220.147.112:808/hls/43/index.m3u8
天津卫视,http://60.220.147.112:808/udp/239.3.3.44:10001
天津卫视,http://60.220.147.112:808/hls/44/index.m3u8
吉林卫视,http://60.220.147.112:808/udp/239.3.3.45:10001
吉林卫视,http://60.220.147.112:808/hls/45/index.m3u8
青海卫视,http://60.220.147.112:808/udp/239.3.3.46:10001
青海卫视,http://60.220.147.112:808/hls/46/index.m3u8
云南卫视,http://60.220.147.112:808/udp/239.3.3.47:10001
云南卫视,http://60.220.147.112:808/hls/47/index.m3u8
内蒙古卫视,http://60.220.147.112:808/udp/239.3.3.48:10001
内蒙古卫视,http://60.220.147.112:808/hls/48/index.m3u8
宁夏卫视,http://60.220.147.112:808/udp/239.3.3.49:10001
宁夏卫视,http://60.220.147.112:808/hls/49/index.m3u8
河北卫视,http://60.220.147.112:808/udp/239.3.3.50:10001
河北卫视,http://60.220.147.112:808/hls/50/index.m3u8
西藏卫视,http://60.220.147.112:808/udp/239.3.3.51:10001
西藏卫视,http://60.220.147.112:808/hls/51/index.m3u8
山西科教,http://60.220.147.112:808/udp/239.3.3.18:10001
山西科教,http://60.220.147.112:808/hls/18/index.m3u8
山西卫视,http://60.220.147.112:808/udp/239.3.3.53:10001
山西卫视,http://60.220.147.112:808/hls/53/index.m3u8
欢笑剧场,http://60.220.147.112:808/hls/54/index.m3u8
欢笑剧场,http://60.220.147.112:808/udp/239.3.3.54:10001
CCTV5+,http://60.220.147.112:808/udp/239.3.3.55:10001
CCTV5+,http://60.220.147.112:808/hls/55/index.m3u8



酒店太原联通,#genre#
CCTV1,http://183.185.64.16:9003/hls/1/index.m3u8
CCTV2,http://183.185.64.16:9003/hls/2/index.m3u8
CCTV3,http://183.185.64.16:9003/hls/3/index.m3u8
CCTV4,http://183.185.64.16:9003/hls/4/index.m3u8
CCTV5+,http://183.185.64.16:9003/hls/6/index.m3u8
CCTV6,http://183.185.64.16:9003/hls/7/index.m3u8
CCTV7,http://183.185.64.16:9003/hls/8/index.m3u8
CCTV8,http://183.185.64.16:9003/hls/9/index.m3u8
CCTV9,http://183.185.64.16:9003/hls/10/index.m3u8
CCTV10,http://183.185.64.16:9003/hls/11/index.m3u8
CCTV11,http://183.185.64.16:9003/hls/12/index.m3u8
CCTV12,http://183.185.64.16:9003/hls/13/index.m3u8
CCTV13,http://183.185.64.16:9003/hls/14/index.m3u8
CCTV14,http://183.185.64.16:9003/hls/15/index.m3u8
CCTV15,http://183.185.64.16:9003/hls/16/index.m3u8
CCTV16,http://183.185.64.16:9003/hls/17/index.m3u8
CCTV17,http://183.185.64.16:9003/hls/18/index.m3u8
山西卫视,http://183.185.64.16:9003/hls/19/index.m3u8
北京卫视,http://183.185.64.16:9003/hls/20/index.m3u8
安徽卫视,http://183.185.64.16:9003/hls/21/index.m3u8
重庆卫视,http://183.185.64.16:9003/hls/22/index.m3u8
东方卫视,http://183.185.64.16:9003/hls/23/index.m3u8
福建卫视,http://183.185.64.16:9003/hls/24/index.m3u8
甘肃卫视,http://183.185.64.16:9003/hls/25/index.m3u8
广东卫视,http://183.185.64.16:9003/hls/26/index.m3u8
广西卫视,http://183.185.64.16:9003/hls/27/index.m3u8
海南卫视,http://183.185.64.16:9003/hls/28/index.m3u8
河北卫视,http://183.185.64.16:9003/hls/29/index.m3u8
河南卫视,http://183.185.64.16:9003/hls/30/index.m3u8
黑龙江卫视,http://183.185.64.16:9003/hls/31/index.m3u8
湖北卫视,http://183.185.64.16:9003/hls/32/index.m3u8
湖南卫视,http://183.185.64.16:9003/hls/33/index.m3u8
江苏卫视,http://183.185.64.16:9003/hls/35/index.m3u8
江西卫视,http://183.185.64.16:9003/hls/36/index.m3u8
辽宁卫视,http://183.185.64.16:9003/hls/37/index.m3u8
内蒙卫视,http://183.185.64.16:9003/hls/38/index.m3u8
宁夏卫视,http://183.185.64.16:9003/hls/39/index.m3u8
青海卫视,http://183.185.64.16:9003/hls/40/index.m3u8
山东卫视,http://183.185.64.16:9003/hls/41/index.m3u8
陕西卫视,http://183.185.64.16:9003/hls/42/index.m3u8
深圳卫视,http://183.185.64.16:9003/hls/43/index.m3u8
四川卫视,http://183.185.64.16:9003/hls/44/index.m3u8
天津卫视,http://183.185.64.16:9003/hls/45/index.m3u8
西藏卫视,http://183.185.64.16:9003/hls/46/index.m3u8
新疆卫视,http://183.185.64.16:9003/hls/47/index.m3u8
云南卫视,http://183.185.64.16:9003/hls/48/index.m3u8
浙江卫视,http://183.185.64.16:9003/hls/49/index.m3u8
兵团卫视,http://183.185.64.16:9003/hls/50/index.m3u8



太原联通组播,#genre#


酒店电信,#genre#
CCTV1,http://110.178.210.17:9003/hls/1/index.m3u8
CCTV2,http://110.178.210.17:9003/hls/2/index.m3u8
CCTV3,http://110.178.210.17:9003/hls/3/index.m3u8
CCTV4,http://110.178.210.17:9003/hls/4/index.m3u8
CCTV5+,http://110.178.210.17:9003/hls/6/index.m3u8
CCTV6,http://110.178.210.17:9003/hls/7/index.m3u8
CCTV7,http://110.178.210.17:9003/hls/8/index.m3u8
CCTV8,http://110.178.210.17:9003/hls/9/index.m3u8
CCTV9,http://110.178.210.17:9003/hls/10/index.m3u8
CCTV10,http://110.178.210.17:9003/hls/11/index.m3u8
CCTV11,http://110.178.210.17:9003/hls/12/index.m3u8
CCTV12,http://110.178.210.17:9003/hls/13/index.m3u8
CCTV13,http://110.178.210.17:9003/hls/14/index.m3u8
CCTV14,http://110.178.210.17:9003/hls/15/index.m3u8
CCTV15,http://110.178.210.17:9003/hls/16/index.m3u8
CCTV16,http://110.178.210.17:9003/hls/17/index.m3u8
CCTV17,http://110.178.210.17:9003/hls/18/index.m3u8
山西卫视,http://110.178.210.17:9003/hls/19/index.m3u8
北京卫视,http://110.178.210.17:9003/hls/20/index.m3u8
安徽卫视,http://110.178.210.17:9003/hls/21/index.m3u8
重庆卫视,http://110.178.210.17:9003/hls/22/index.m3u8
东方卫视,http://110.178.210.17:9003/hls/23/index.m3u8
福建卫视,http://110.178.210.17:9003/hls/24/index.m3u8
甘肃卫视,http://110.178.210.17:9003/hls/25/index.m3u8
广东卫视,http://110.178.210.17:9003/hls/26/index.m3u8
广西卫视,http://110.178.210.17:9003/hls/27/index.m3u8
海南卫视,http://110.178.210.17:9003/hls/28/index.m3u8
河北卫视,http://110.178.210.17:9003/hls/29/index.m3u8
河南卫视,http://110.178.210.17:9003/hls/30/index.m3u8
黑龙江卫视,http://110.178.210.17:9003/hls/31/index.m3u8
湖北卫视,http://110.178.210.17:9003/hls/32/index.m3u8
湖南卫视,http://110.178.210.17:9003/hls/33/index.m3u8
江苏卫视,http://110.178.210.17:9003/hls/35/index.m3u8
江西卫视,http://110.178.210.17:9003/hls/36/index.m3u8
辽宁卫视,http://110.178.210.17:9003/hls/37/index.m3u8
内蒙卫视,http://110.178.210.17:9003/hls/38/index.m3u8
宁夏卫视,http://110.178.210.17:9003/hls/39/index.m3u8
