⚡4k,#genre#
书法频道SD,http://183.184.47.145:8001/rtp/226.0.2.102:8728
环球奇观SD,http://183.184.47.145:8001/rtp/226.0.2.111:8800
国学频道SD,http://183.184.47.145:8001/rtp/226.0.2.116:8840
环球旅游SD,http://183.184.47.145:8001/rtp/226.0.2.127:8928
生态环境SD,http://183.184.47.145:8001/rtp/226.0.2.120:8872
新动漫SD,http://183.184.47.145:8001/rtp/226.0.2.73:8496
优优宝贝SD,http://183.184.47.145:8001/rtp/226.0.2.119:8864
先锋乒羽SD,http://183.184.47.145:8001/rtp/226.0.2.121:8880



卫视,#genre#
第一剧场HD,http://183.184.47.145:8001/rtp/226.0.2.221:9680
风云剧场HD,http://183.184.47.145:8001/rtp/226.0.2.227:9728
风云足球HD,http://183.184.47.145:8001/rtp/226.0.2.225:9712
风云音乐HD,http://183.184.47.145:8001/rtp/226.0.2.220:9672
世界地理HD,http://183.184.47.145:8001/rtp/226.0.2.222:9688
电视指南HD,http://183.184.47.145:8001/rtp/226.0.2.218:9656
怀旧剧场HD,http://183.184.47.145:8001/rtp/226.0.2.224:9704
兵器科技HD,http://183.184.47.145:8001/rtp/226.0.2.223:9696
女性时尚HD,http://183.184.47.145:8001/rtp/226.0.2.226:9720
高尔夫网球HD,http://183.184.47.145:8001/rtp/226.0.2.217:9648
央视台球HD,http://183.184.47.145:8001/rtp/226.0.2.216:9640
央视文化精品HD,http://183.184.47.145:8001/rtp/226.0.2.219:9664
梨园频道HD,http://183.184.47.145:8001/rtp/226.0.2.115:8832
法治天地HD,http://183.184.47.145:8001/rtp/226.0.2.83:8576
游戏风云HD,http://183.184.47.145:8001/rtp/226.0.2.78:8536
茶频道HD,http://183.184.47.145:8001/rtp/226.0.2.213:9616
武术世界HD,http://183.184.47.145:8001/rtp/226.0.2.97:8688
金鹰纪实HD,http://183.184.47.145:8001/rtp/226.0.2.194:9464
文物宝库HD,http://183.184.47.145:8001/rtp/226.0.2.110:8792
快乐垂钓HD,http://183.184.47.145:8001/rtp/226.0.2.214:9624
生活时尚HD,http://183.184.47.145:8001/rtp/226.0.2.84:8584
中国天气HD,http://183.184.47.145:8001/rtp/226.0.2.103:8736
乐游HD,http://183.184.47.145:8001/rtp/226.0.2.77:8528
动漫秀场HD,http://183.184.47.145:8001/rtp/226.0.2.183:9376
重庆卫视HD,http://183.184.47.145:8001/rtp/226.0.2.174:9304
江苏卫视HD,http://183.184.47.145:8001/rtp/226.0.2.176:9320
浙江卫视HD,http://183.184.47.145:8001/rtp/226.0.2.144:9064
东方卫视HD,http://183.184.47.145:8001/rtp/226.0.2.175:9312
深圳卫视HD,http://183.184.47.145:8001/rtp/226.0.2.147:9088
北京卫视HD,http://183.184.47.145:8001/rtp/226.0.2.177:9328
山东卫视HD,http://183.184.47.145:8001/rtp/226.0.2.149:9104
天津卫视HD,http://183.184.47.145:8001/rtp/226.0.2.148:9096
贵州卫视HD,http://183.184.47.145:8001/rtp/226.0.2.180:9352
四川卫视HD,http://183.184.47.145:8001/rtp/226.0.2.179:9344
广西卫视HD,http://183.184.47.145:8001/rtp/226.0.2.231:9760
黑龙江卫视HD,http://183.184.47.145:8001/rtp/226.0.2.151:9120
安徽卫视HD,http://183.184.47.145:8001/rtp/226.0.2.145:9072
山西卫视HD,http://183.184.47.145:8001/rtp/226.0.2.152:9128
江西卫视HD,http://183.184.47.145:8001/rtp/226.0.2.54:8344
湖北卫视HD,http://183.184.47.145:8001/rtp/226.0.2.150:9112
旅游卫视HD,http://183.184.47.145:8001/rtp/226.0.2.212:9608
东南卫视HD,http://183.184.47.145:8001/rtp/226.0.2.188:9416
吉林卫视HD,http://183.184.47.145:8001/rtp/226.0.2.58:8376
辽宁卫视HD,http://183.184.47.145:8001/rtp/226.0.2.173:9296
湖南卫视HD,http://183.184.47.145:8001/rtp/226.0.2.143:9056
广东卫视HD,http://183.184.47.145:8001/rtp/226.0.2.146:9080
河南卫视HD,http://183.184.47.145:8001/rtp/226.0.2.52:8328
河北卫视HD,http://183.184.47.145:8001/rtp/226.0.2.178:9336
宁夏卫视HD,http://183.184.47.145:8001/rtp/226.0.2.64:8424
甘肃卫视HD,http://183.184.47.145:8001/rtp/226.0.2.55:8352
新疆卫视HD,http://183.184.47.145:8001/rtp/226.0.2.67:8448
西藏卫视HD,http://183.184.47.145:8001/rtp/226.0.2.66:8440
兵团卫视HD,http://183.184.47.145:8001/rtp/226.0.2.62:8408
金鹰卡通HD,http://183.184.47.145:8001/rtp/226.0.2.172:9288
哈哈炫动HD,http://183.184.47.145:8001/rtp/226.0.2.44:8264
卡酷少儿HD,http://183.184.47.145:8001/rtp/226.0.2.57:8368
山东教育卫视HD,http://183.184.47.145:8001/rtp/226.0.2.130:8952
北京纪实科教HD,http://183.184.47.145:8001/rtp/226.0.2.141:9040
东方财经HD,http://183.184.47.145:8001/rtp/226.0.2.76:8520
都市剧场HD,http://183.184.47.145:8001/rtp/226.0.2.81:8560
九屏测试HD,http://183.184.47.145:8001/rtp/226.0.2.197:9488
四海钓鱼HD,http://183.184.47.145:8001/rtp/226.0.2.123:8896
大同教育HD,http://183.184.47.145:8001/rtp/226.0.2.232:9772
金色学堂HD,http://183.184.47.145:8001/rtp/226.0.2.182:9368
CCTV1SD,http://183.184.47.145:8001/rtp/226.0.2.18:8056
CCTV2SD,http://183.184.47.145:8001/rtp/226.0.2.19:8064
CCTV3SD,http://183.184.47.145:8001/rtp/226.0.2.20:8072
CCTV4SD,http://183.184.47.145:8001/rtp/226.0.2.21:8080
CCTV5SD,http://183.184.47.145:8001/rtp/226.0.2.22:8088
CCTV6SD,http://183.184.47.145:8001/rtp/226.0.2.23:8096
CCTV7SD,http://183.184.47.145:8001/rtp/226.0.2.24:8104
CCTV8SD,http://183.184.47.145:8001/rtp/226.0.2.25:8112
CCTV9SD,http://183.184.47.145:8001/rtp/226.0.2.26:8120
CCTV10SD,http://183.184.47.145:8001/rtp/226.0.2.27:8128
CCTV11SD,http://183.184.47.145:8001/rtp/226.0.2.28:8136
CCTV12SD,http://183.184.47.145:8001/rtp/226.0.2.29:8144
CCTV13SD,http://183.184.47.145:8001/rtp/226.0.2.30:8152
CCTV14SD,http://183.184.47.145:8001/rtp/226.0.2.31:8160
CCTV15SD,http://183.184.47.145:8001/rtp/226.0.2.32:8168
CCTV17SD,http://183.184.47.145:8001/rtp/226.0.2.207:9568
CETV2SD,http://183.184.47.145:8001/rtp/226.0.2.69:8464
CETV4SD,http://183.184.47.145:8001/rtp/226.0.2.70:8472

重庆卫视SD,http://183.184.47.145:8001/rtp/226.0.2.50:8312
江苏卫视SD,http://183.184.47.145:8001/rtp/226.0.2.38:8216
浙江卫视SD,http://183.184.47.145:8001/rtp/226.0.2.36:8200
东方卫视SD,http://183.184.47.145:8001/rtp/226.0.2.34:8184
深圳卫视SD,http://183.184.47.145:8001/rtp/226.0.2.47:8288
北京卫视SD,http://183.184.47.145:8001/rtp/226.0.2.39:8224
山东卫视SD,http://183.184.47.145:8001/rtp/226.0.2.51:8320
天津卫视SD,http://183.184.47.145:8001/rtp/226.0.2.56:8360
贵州卫视SD,http://183.184.47.145:8001/rtp/226.0.2.43:8256
四川卫视SD,http://183.184.47.145:8001/rtp/226.0.2.42:8248
云南卫视SD,http://183.184.47.145:8001/rtp/226.0.2.60:8392
广西卫视SD,http://183.184.47.145:8001/rtp/226.0.2.46:8280
黑龙江卫视SD,http://183.184.47.145:8001/rtp/226.0.2.48:8296
安徽卫视SD,http://183.184.47.145:8001/rtp/226.0.2.37:8208
山西卫视SD,http://183.184.47.145:8001/rtp/226.0.2.11:8000
山西卫视SD,http://183.184.47.145:8001/rtp/226.0.2.189:9424
江西卫视SD,http://183.184.47.145:8001/rtp/226.0.2.198:9496
湖北卫视SD,http://183.184.47.145:8001/rtp/226.0.2.49:8304
旅游卫视SD,http://183.184.47.145:8001/rtp/226.0.2.61:8400
陕西卫视SD,http://183.184.47.145:8001/rtp/226.0.2.53:8336
东南卫视SD,http://183.184.47.145:8001/rtp/226.0.2.40:8232
吉林卫视SD,http://183.184.47.145:8001/rtp/226.0.2.199:9504
辽宁卫视SD,http://183.184.47.145:8001/rtp/226.0.2.35:8192
内蒙古卫视SD,http://183.184.47.145:8001/rtp/226.0.2.63:8416
湖南卫视SD,http://183.184.47.145:8001/rtp/226.0.2.33:8176
广东卫视SD,http://183.184.47.145:8001/rtp/226.0.2.45:8272
河南卫视SD,http://183.184.47.145:8001/rtp/226.0.2.195:9472
河北卫视SD,http://183.184.47.145:8001/rtp/226.0.2.65:8432
青海卫视SD,http://183.184.47.145:8001/rtp/226.0.2.59:8384
金鹰卡通SD,http://183.184.47.145:8001/rtp/226.0.2.41:8240
重庆汽摩SD,http://183.184.47.145:8001/rtp/226.0.2.95:8672
央广购物SD,http://183.184.47.145:8001/rtp/226.0.2.230:9752
优购物SD,http://183.184.47.145:8001/rtp/226.0.2.131:8960
优购物SD,http://183.184.47.145:8001/rtp/226.0.2.131:8960
聚鲨环球精选SD,http://183.184.47.145:8001/rtp/226.0.2.122:8888
CEV1SD,http://183.184.47.145:8001/rtp/226.0.2.68:8456
中华特产SD,http://183.184.47.145:8001/rtp/226.0.2.128:8936
收藏天下SD,http://183.184.47.145:8001/rtp/226.0.2.132:8968
老故事SD,http://183.184.47.145:8001/rtp/226.0.2.112:8808
